Loading: ./hairsegmentation/checkpoints/MobileHairNet_epoch-198.pth...
Done.
Epoch: 0 || Batch: 0
Train || loss_GAN: 4.095819, hair loss: 12.734304, face loss: 5.916464, loss:_G: 22.746588, loss_D: 4.061200
Validation || loss_GAN: 5.920413, hair loss: 5.810986, face loss: 6.390098, loss:_G: 18.121498, loss_D: 4.843368
Validation || loss_GAN: 5.497276, hair loss: 11.399914, face loss: 5.594289, loss:_G: 22.491480, loss_D: 4.720418
Validation || loss_GAN: 5.822196, hair loss: 9.822155, face loss: 6.735172, loss:_G: 22.379524, loss_D: 4.955806
Epoch: 0 || Batch: 1
Train || loss_GAN: 6.669768, hair loss: 14.866789, face loss: 7.015326, loss:_G: 28.551882, loss_D: 5.541928
Validation || loss_GAN: 2.767376, hair loss: 8.237023, face loss: 6.176497, loss:_G: 17.180897, loss_D: 2.432834
Validation || loss_GAN: 3.215205, hair loss: 6.894946, face loss: 5.478339, loss:_G: 15.588490, loss_D: 2.786534
Validation || loss_GAN: 2.848526, hair loss: 7.501123, face loss: 6.550920, loss:_G: 16.900568, loss_D: 2.593771
